Data_Field,Champ_de_la_donnée,Data_Value,Valeur_de_la_donnée,Value_Description,Description_de_la_valeur
Species Common Name ,Nom commun de l’espèce,DeKay's Brownsnake,Couleuvre brune,Storeria dekayi,Storeria dekayi
Species Common Name ,Nom commun de l’espèce,Domestic Bison,Bison domestique,Bison bison,Bison bison
Species Common Name ,Nom commun de l’espèce,Domestic Cat,Chat domestique,Felis catus,Felis catus
Species Common Name ,Nom commun de l’espèce,Domestic Cattle,Bétail domestique,Bos taurus,Bos taurus
Species Common Name ,Nom commun de l’espèce,Domestic Chicken,Poulet domestique,Gallus domesticus,Gallus domesticus
Species Common Name ,Nom commun de l’espèce,Domestic Dog,Chien domestique,Canis familiaris,Canis familiaris
Species Common Name ,Nom commun de l’espèce,Domestic Donkey,Âne domestique,Equus asinus,Equus asinus
Species Common Name ,Nom commun de l’espèce,Domestic ferret,Furet domestique,Mustela furo,Mustela furo
Species Common Name ,Nom commun de l’espèce,Domestic Goat,Chèvre domestique,Capra hircus,Capra hircus
Species Common Name ,Nom commun de l’espèce,Domestic Horse,Cheval domestique,Equus caballus,Equus caballus
Species Common Name ,Nom commun de l’espèce,Domestic pig,Porc domestique,Sus scrofus domesticus,Sus scrofus domesticus
Species Common Name ,Nom commun de l’espèce,Domestic pigeon,Pigeon domestique,Columba livia domestica,Columba livia domestica
Species Common Name ,Nom commun de l’espèce,Domestic rat,Rat domestique,Rattus norvegicus domestica,Rattus norvegicus domestica
Species Common Name ,Nom commun de l’espèce,Domestic Sheep,Mouton domestique,Ovis aries,Ovis aries
Species Common Name ,Nom commun de l’espèce,Double-crested Cormorant,Cormoran à aigrettes,Phalacrocorax auritus,Phalacrocorax auritus
Species Common Name ,Nom commun de l’espèce,Downy Woodpecker,Pic mineur,Picoides pubescens,Picoides pubescens
Species Common Name ,Nom commun de l’espèce,Earwigs,Forficule,Forficula auricularia,Forficula auricularia
Species Common Name ,Nom commun de l’espèce,Eastern Box Turtle,Tortue boîte de l’Est,Terrapene carolina,Terrapene carolina
Species Common Name ,Nom commun de l’espèce,Eastern Chipmunk,Tamia rayé,Tamias striatus,Tamias striatus
Species Common Name ,Nom commun de l’espèce,Eastern Foxsnake,Couleuvre fauve de l'Est,Pantherophis vulpinus,Pantherophis vulpinus
Species Common Name ,Nom commun de l’espèce,Eastern Grey Squirrel,Écureuil gris,Sciurus carolinensis,Sciurus carolinensis
Species Common Name ,Nom commun de l’espèce,Eastern Hog-nosed Snake,Couleuvre à nez plat,Heterodon platirhinos,Heterodon platirhinos
Species Common Name ,Nom commun de l’espèce,Eastern Musk Turtle,Tortue musquée,Sternotherus odoratus,Sternotherus odoratus
Species Common Name ,Nom commun de l’espèce,Eastern Painted Turtle,Tortue peinte de l’Est,Chrysemys picta picta,Chrysemys picta picta
Species Common Name ,Nom commun de l’espèce,Eastern Ribbonsnake,Couleuvre mince,Thamnophis saurita,Thamnophis saurita
Species Common Name ,Nom commun de l’espèce,Eastern Wolf,Loup de l'Est,Canis lupus lycaon,Canis lupus lycaon
Species Common Name ,Nom commun de l’espèce,Elk,Wapiti,Cervus canadensis,Cervus canadensis
Species Common Name ,Nom commun de l’espèce,Ermine,Hermine,Mustela erminea,Mustela erminea
Species Common Name ,Nom commun de l’espèce,Ermine haidarum,Hermine haidarum,Mustela erminea haidarum,Mustela erminea haidarum
Species Common Name ,Nom commun de l’espèce,European rabbit,Lapin européen,Oryctolagus cuniculus,Oryctolagus cuniculus
Species Common Name ,Nom commun de l’espèce,European Starling,Étourneau sansonnet,Sturnus vulgaris,Sturnus vulgaris
Species Common Name ,Nom commun de l’espèce,Fallow Deer,Daim,Dama dama,Dama dama
Species Common Name ,Nom commun de l’espèce,Ferruginous Hawk,Buse rouilleuse,Buteo regalis,Buteo regalis
Species Common Name ,Nom commun de l’espèce,Field Sparrow,Bruant des champs,Spizella pusilla,Spizella pusilla
Species Common Name ,Nom commun de l’espèce,Fin Whale,Rorqual commun,Balaenoptera physalus,Balaenoptera physalus
Species Common Name ,Nom commun de l’espèce,Fisher,Pékan,Pekania pennanti,Pekania pennanti
Species Common Name ,Nom commun de l’espèce,Five-lined Skink Carolinian,Scinque pentaligne carolinienne,Plestiodon fasciatus (SAR),Plestiodon fasciatus (SAR)
Species Common Name ,Nom commun de l’espèce,Five-lined Skink Great Lakes St Lawrence,Scinque pentaligne des Grands Lacs et du Saint-Laurent,Plestiodon fasciatus,Plestiodon fasciatus
Species Common Name ,Nom commun de l’espèce,Franklin's Gull,Mouette de Franklin,Leucophaeus pipixcan,Leucophaeus pipixcan
Species Common Name ,Nom commun de l’espèce,Glaucous Gull,Goéland bourgmestre,Larus hyperboreus,Larus hyperboreus
Species Common Name ,Nom commun de l’espèce,Golden Eagle,Aigle royal,Aquila chrysaetos,Aquila chrysaetos
Species Common Name ,Nom commun de l’espèce,Golden-crowned Kinglet,Roitelet à couronne dorée,Regulus satrapa,Regulus satrapa
Species Common Name ,Nom commun de l’espèce,Golden-mantled Ground Squirrel,Écureuil terrestre au manteau d'or,Callospermophilus lateralis,Callospermophilus lateralis
Species Common Name ,Nom commun de l’espèce,Gopher snake,Couleuvre à nez mince,Pituophis catenifer,Pituophis catenifer
Species Common Name ,Nom commun de l’espèce,Gray Jay,Mésangeai du Canada,Perisoreus canadensis,Perisoreus canadensis
Species Common Name ,Nom commun de l’espèce,Great Black-backed Gull,Goéland marin,Larus marinus,Larus marinus
Species Common Name ,Nom commun de l’espèce,Great Blue Heron,Grand héron,Ardea herodias,Ardea herodias
Species Common Name ,Nom commun de l’espèce,Great Grey Owl,Chouette lapone,Strix nebulosa,Strix nebulosa
Species Common Name ,Nom commun de l’espèce,Great Horned Owl,Grand-duc d'Amérique,Bubo virginianus,Bubo virginianus
Species Common Name ,Nom commun de l’espèce,Great White Shark,Requin blanc,Carcharodon carcharias,Carcharodon carcharias
Species Common Name ,Nom commun de l’espèce,Greater Sage-grouse,Tétras des armoises,Centrocercus urophasianus,Centrocercus urophasianus
Species Common Name ,Nom commun de l’espèce,Greater Short-horned Lizard,Grand iguane à petites cornes,Phrynosoma hernandesi,Phrynosoma hernandesi
Species Common Name ,Nom commun de l’espèce,Greater White-fronted Goose,Oie rieuse,Anser albifrons,Anser albifrons
Species Common Name ,Nom commun de l’espèce,Green Sea Turtle,Tortue verte,Chelonia mydas,Chelonia mydas
Species Common Name ,Nom commun de l’espèce,Green Sea Urchin,Oursin vert,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis
Species Common Name ,Nom commun de l’espèce,Greenland Cod,Morue ogac,Gadus ogac,Gadus ogac
Species Common Name ,Nom commun de l’espèce,Greenland Halibut,Flétan du Groenland,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
Species Common Name ,Nom commun de l’espèce,Greenland Shark,Requin du Groenland,Somniosus microcephalus,Somniosus microcephalus
Species Common Name ,Nom commun de l’espèce,Green-winged Teal,Sarcelle d'hiver,Anas crecca,Anas crecca
Species Common Name ,Nom commun de l’espèce,Grey Seal,Phoque gris,Halichoerus grypus,Halichoerus grypus
Species Common Name ,Nom commun de l’espèce,Grey Whale,Baleine grise,Eschrichtius robustus,Eschrichtius robustus
Species Common Name ,Nom commun de l’espèce,Grizzly Bear,Ours grizzly,Ursus arctos,Ursus arctos
Species Common Name ,Nom commun de l’espèce,Guadalupe fur seal,Otarie à fourrure de Guadalupe,Arctocephalus townsendi,Arctocephalus townsendi
Species Common Name ,Nom commun de l’espèce,Hairy Woodpecker,Pic chevelu,Dryobates villosus,Dryobates villosus
Species Common Name ,Nom commun de l’espèce,Harbour Porpoise,Marsouin commun,Phocoena phocoena,Phocoena phocoena
Species Common Name ,Nom commun de l’espèce,Harbour seal,Phoque commun,Phoca vitulina,Phoca vitulina
Species Common Name ,Nom commun de l’espèce,Harlequin duck,Arlequin plongeur,Histrionicus histrionicus,Histrionicus histrionicus
Species Common Name ,Nom commun de l’espèce,Harp Seal,Phoque du Groenland,Pagophilus groenlandicus,Pagophilus groenlandicus
Species Common Name ,Nom commun de l’espèce,Herring Gull,Goéland argenté,Larus argentatus,Larus argentatus
Species Common Name ,Nom commun de l’espèce,Hoary Bat,Chauve-souris cendrée,Lasiurus cinereus,Lasiurus cinereus
Species Common Name ,Nom commun de l’espèce,Hoary Marmot,marmotte des Rocheuses,Marmota caligata,Marmota caligata
Species Common Name ,Nom commun de l’espèce,Honey bee,Abeille,Apis mellifera,Apis mellifera
Species Common Name ,Nom commun de l’espèce,Hooded Merganser,Harle couronné,Lophodytes cucullatus,Lophodytes cucullatus
Species Common Name ,Nom commun de l’espèce,Hooded Seal,Phoque à capuchon,Cystophora cristata,Cystophora cristata
Species Common Name ,Nom commun de l’espèce,Horned Grebe,Grèbe esclavon,Podiceps auritus,Podiceps auritus
Species Common Name ,Nom commun de l’espèce,House Sparrow,Moineau domestique,Passer domesticus,Passer domesticus
Species Common Name ,Nom commun de l’espèce,Humpback Whale,Rorqual à bosse,Megaptera novaeangliae,Megaptera novaeangliae
Species Common Name ,Nom commun de l’espèce,Jackrabbit,Lièvre,Lepus townsendii,Lepus townsendii
Species Common Name ,Nom commun de l’espèce,Keen's Long-eared Bat,Chauve-souris de Keen,Myotis keenii,Myotis keenii
Species Common Name ,Nom commun de l’espèce,Kemp's Ridley Sea Turtle,Tortue de Kemp ,Lepidochelys kempii,Lepidochelys kempii
Species Common Name ,Nom commun de l’espèce,Killdeer,Pluvier kildir,Charadrius vociferus,Charadrius vociferus
Species Common Name ,Nom commun de l’espèce,Killer Whale,Épaulard,Orcinus orca,Orcinus orca
Species Common Name ,Nom commun de l’espèce,Lake Whitefish,Grand corégone,Coregonus clupeaformis,Coregonus clupeaformis
Species Common Name ,Nom commun de l’espèce,Least Chipmunk,Tamia mineur,Tamias minimus,Tamias minimus
Species Common Name ,Nom commun de l’espèce,Least Weasel,Belette pygmée,Mustela nivalis,Mustela nivalis
Species Common Name ,Nom commun de l’espèce,Leatherback Sea Turtle,Tortue luth,Dermochelys coriacea,Dermochelys coriacea
Species Common Name ,Nom commun de l’espèce,Lewis's Woodpecker,Pic de Lewis,Melanerpes lewis,Melanerpes lewis
Species Common Name ,Nom commun de l’espèce,Lincoln's Sparrow,Bruant de Lincoln,Melospiza lincolnii,Melospiza lincolnii
Species Common Name ,Nom commun de l’espèce,Little Brown Myotis,Petite chauve-souris brune,Myotis lucifugus,Myotis lucifugus
Species Common Name ,Nom commun de l’espèce,Loggerhead Sea Turtle,Tortue caouanne,Caretta caretta,Caretta caretta
Species Common Name ,Nom commun de l’espèce,Loggerhead Shrike Prairie,Pie-grièche migratrice des prairies,Lanius ludovicianus excubitorides,Lanius ludovicianus excubitorides
Species Common Name ,Nom commun de l’espèce,Lone Star Tick,Amblyomma americanum,Amblyomma americanum,Amblyomma americanum
Species Common Name ,Nom commun de l’espèce,Long-beaked Common Dolphin,Dauphin commun à bec large,Delphinus capensis,Delphinus capensis
Species Common Name ,Nom commun de l’espèce,Long-eared Myotis,Vespertilion à longues oreilles,Myotis evotis,Myotis evotis
Species Common Name ,Nom commun de l’espèce,Long-eared Owl,Hibou moyen-duc,Asio otus,Asio otus
Species Common Name ,Nom commun de l’espèce,Long-finned Pilot Whale,Globicéphale noir,Globicephala melas,Globicephala melas
Species Common Name ,Nom commun de l’espèce,Long-legged Myotis,Myotis à longues pattes,Myotis volans,Myotis volans
Species Common Name ,Nom commun de l’espèce,Longnose lancetfish,Lancette à long nez,Alepisaurus ferox,Alepisaurus ferox
Species Common Name ,Nom commun de l’espèce,Long-tailed Duck,Harelde kakawi,Clangula hyemalis,Clangula hyemalis
Species Common Name ,Nom commun de l’espèce,Long-tailed Weasel, Belette à longue queue,Mustela frenata,Mustela frenata
Species Common Name ,Nom commun de l’espèce,Long-toed Salamander,Salamandre à longs doigts,Ambystoma macrodactylum,Ambystoma macrodactylum
Species Common Name ,Nom commun de l’espèce,Lynx,Lynx,Lynx canadensis,Lynx canadensis
Species Common Name ,Nom commun de l’espèce,Magpie,Pie,Pica hudsonia,Pica hudsonia
Species Common Name ,Nom commun de l’espèce,Mallard,Canard colvert,Anas platyrhynchos,Anas platyrhynchos
Species Common Name ,Nom commun de l’espèce,Marten,Martre,Martes americana,Martes americana
Species Common Name ,Nom commun de l’espèce,Massasauga,Massasauga,Sistrurus catenatus,Sistrurus catenatus
Species Common Name ,Nom commun de l’espèce,Merlin,Faucon émerillon,Falco columbarius,Falco columbarius
Species Common Name ,Nom commun de l’espèce,Midland Painted Turtle,Tortue peinte du Centre,Chrysemys picta marginata,Chrysemys picta marginata
Species Common Name ,Nom commun de l’espèce,Mink,Vison,Neovison vison,Neovison vison
Species Common Name ,Nom commun de l’espèce,Minke Whale,Petit rorqual,Balaenoptera acutorostrata,Balaenoptera acutorostrata
Species Common Name ,Nom commun de l’espèce,Moose,Orignal,Alces americanus,Alces americanus
Species Common Name ,Nom commun de l’espèce,Mosquito,Moustique,Mosquito spp,Mosquito spp
Species Common Name ,Nom commun de l’espèce,Mountain Goat,Chèvre de montagne,Oreamnos americanus,Oreamnos americanus
Species Common Name ,Nom commun de l’espèce,Mountain Whitefish,Corégone des montagnes,Prosopium williamsoni,Prosopium williamsoni
Species Common Name ,Nom commun de l’espèce,Mule Deer,Cerf-mule,Odocoileus hemionus,Odocoileus hemionus
Species Common Name ,Nom commun de l’espèce,Muskox,Bœuf musqué,Ovibos moschatus,Ovibos moschatus
Species Common Name ,Nom commun de l’espèce,Muskrat,Rat musqué,Ondatra zibethicus,Ondatra zibethicus
Species Common Name ,Nom commun de l’espèce,Mute Swan,Cygne tuburculé,Cygnus olor,Cygnus olor
Species Common Name ,Nom commun de l’espèce,Narwhal,Narval,Monodon monoceros,Monodon monoceros
Species Common Name ,Nom commun de l’espèce,Newfoundland Marten,"Martre, population de Terre-Neuve",Martes americana atrata,Martes americana atrata
Species Common Name ,Nom commun de l’espèce,None,Aucun,Not Applicable,Not Applicable
Species Common Name ,Nom commun de l’espèce,Northern Alligator Lizard,Lézard alligator du Nord,Elgaria coerulea,Elgaria coerulea
Species Common Name ,Nom commun de l’espèce,Northern Bottlenose Whale,Baleine à bec commune,Hyperoodon ampullatus,Hyperoodon ampullatus
Species Common Name ,Nom commun de l’espèce,Northern Elephant Seal,Éléphant de mer,Mirounga angustirostris,Mirounga angustirostris
Species Common Name ,Nom commun de l’espèce,Northern Flicker,Pic flamboyant,Colaptes auratus,Colaptes auratus
Species Common Name ,Nom commun de l’espèce,Northern Flying Squirrel,Grand Polatouche,Glaucomys sabrinus,Glaucomys sabrinus
Species Common Name ,Nom commun de l’espèce,Northern Fur Seal,Otarie à fourrure du Nord,Callorhinus ursinus,Callorhinus ursinus
Species Common Name ,Nom commun de l’espèce,Northern Gannet,Fou de Bassan,Morus bassanus,Morus bassanus
Species Common Name ,Nom commun de l’espèce,Northern Goshawk,Autour des palombes,Accipiter gentilis,Accipiter gentilis
Species Common Name ,Nom commun de l’espèce,Northern Harrier,Busard des marais,Circus hudsonius,Circus hudsonius
Species Common Name ,Nom commun de l’espèce,Northern Hawk Owl,Chouette épervière,Surnia ulula,Surnia ulula
Species Common Name ,Nom commun de l’espèce,Northern Leopard Frog,Granouille léopard,Lithobates pipiens,Lithobates pipiens
Species Common Name ,Nom commun de l’espèce,Northern Map Turtle,Tortue géographique,Graptemys geographica,Graptemys geographica
Species Common Name ,Nom commun de l’espèce,Northern Myotis,Chauve-souris nordique,Myotis septentrionalis,Myotis septentrionalis
Species Common Name ,Nom commun de l’espèce,Northern Pacific Rattlesnake,Crotale de l'Ouest,Crotalus oreganus,Crotalus oreganus
Species Common Name ,Nom commun de l’espèce,Northern Pygmy-Owl,Chevêchette naine,Glaucidium gnoma,Glaucidium gnoma
Species Common Name ,Nom commun de l’espèce,Northern Right-whale Dolphin,Baleine franche de l’Atlantique Nord,Lissodelphis borealis,Lissodelphis borealis
Species Common Name ,Nom commun de l’espèce,Northern Rough-winged Swallow,Hirondelle à ailes hérissées,Stelgidopteryx serripennis,Stelgidopteryx serripennis
Species Common Name ,Nom commun de l’espèce,Northern Saw-whet Owl,Petite nyctale,Aegolius acadicus,Aegolius acadicus
Species Common Name ,Nom commun de l’espèce,Northern Saw-whet Owl brooksi,Petite nyctale brooksi,Aegolius acadicus brooksi,Aegolius acadicus brooksi
Species Common Name ,Nom commun de l’espèce,Northern Shoveler,Canard souchet,Anas clypeata,Anas clypeata
Species Common Name ,Nom commun de l’espèce,Northern Spring Peeper,Rainette crucifère,Pseudacris crucifer crucifer,Pseudacris crucifer crucifer
Species Common Name ,Nom commun de l’espèce,Northern Waterthrush,Paruline des ruisseaux,Parkesia noveboracensis,Parkesia noveboracensis
Species Common Name ,Nom commun de l’espèce,Northwestern Gartersnake,Couleuvre du Nord-Oues,Thamnophis ordinoides,Thamnophis ordinoides
Species Common Name ,Nom commun de l’espèce,Ocean Sunfish,Poisson lune,Mola mola,Mola mola
Species Common Name ,Nom commun de l’espèce,Olive Ridley Sea Turtle,Tortue olivâtre,Lepidochelys olivacea,Lepidochelys olivacea
Species Common Name ,Nom commun de l’espèce,Opossum,Opossum,Didelphis virginiana,Didelphis virginiana
Species Common Name ,Nom commun de l’espèce,Orange-crowned Warbler,Paruline verdâtre,Oreothlypis celata,Oreothlypis celata
Species Common Name ,Nom commun de l’espèce,Osprey,Balbuzard pêcheur,Pandion haliaetus,Pandion haliaetus
Species Common Name ,Nom commun de l’espèce,Pacific Coast Western Painted Turtle,Tortue peinte de l'Ouest de la côte Pacifique,Chrysemys picta bellii (SAR),Chrysemys picta bellii (SAR)
Species Common Name ,Nom commun de l’espèce,Pacific Gophersnake,Couleuvre à nez mince du Pacifique,Pituophis catenifer catenifer,Pituophis catenifer catenifer
Species Common Name ,Nom commun de l’espèce,Pacific Salmon,Saumon Pacifique,Oncorhynchus,Oncorhynchus
Species Common Name ,Nom commun de l’espèce,Peary Caribou,Caribou de Peary,Rangifer tarandus pearyi,Rangifer tarandus pearyi
Species Common Name ,Nom commun de l’espèce,Peregrine Falcon,Faucon pèlerin,Falco peregrinus,Falco peregrinus
Species Common Name ,Nom commun de l’espèce,Pika,Pika,Ochotona princeps,Ochotona princeps
Species Common Name ,Nom commun de l’espèce,Pileated Woodpecker,Grand Pic,Dryocopus pileatus,Dryocopus pileatus
Species Common Name ,Nom commun de l’espèce,Pine Grosbeak,Durbec des sapins,Pinicola enucleator,Pinicola enucleator
Species Common Name ,Nom commun de l’espèce,Pine Siskin,Tarin des pins,Spinus pinus,Spinus pinus
Species Common Name ,Nom commun de l’espèce,Piping Plover,Pluvier siffleur,Charadrius melodus,Charadrius melodus
Species Common Name ,Nom commun de l’espèce,Plains Bison,Bison des prairies,Bison bison bison,Bison bison bison
Species Common Name ,Nom commun de l’espèce,Plains Gartersnake,Couleuvre des Plaines,Thamnophis radix,Thamnophis radix
Species Common Name ,Nom commun de l’espèce,Polar Bear,Ours blanc,Ursus maritimus,Ursus maritimus
Species Common Name ,Nom commun de l’espèce,Pond Slider,Tortue à oreilles rouges,Trachemys scripta,Trachemys scripta
Species Common Name ,Nom commun de l’espèce,Porbeagle shark,Maraîche,Lamna nasus,Lamna nasus
Species Common Name ,Nom commun de l’espèce,Porcupine,Porc-épic,Erethizon dorsata,Erethizon dorsata
Species Common Name ,Nom commun de l’espèce,Prairie Rattlesnake,Crotale des prairies,Crotalus viridis,Crotalus viridis
Species Common Name ,Nom commun de l’espèce,Pronghorn,Antilope d'Amérique,Antilocapra americana,Antilocapra americana
Species Common Name ,Nom commun de l’espèce,Prothonotary Warbler,Paruline orangée,Protonotaria citrea,Protonotaria citrea
Species Common Name ,Nom commun de l’espèce,Pygmy Whitefish,Corégone pygmée,Prosopium coulterii,Prosopium coulterii
Species Common Name ,Nom commun de l’espèce,Raccoon,Raton laveur,Procyon lotor,Procyon lotor
Species Common Name ,Nom commun de l’espèce,Rainbow Smelt,Éperlan arc-en-ciel,Osmerus mordax,Osmerus mordax
Species Common Name ,Nom commun de l’espèce,Raven,Corbeau,Corvus corax,Corvus corax
Species Common Name ,Nom commun de l’espèce,Razorbill,Petit pingouin,Alca torda,Alca torda
Species Common Name ,Nom commun de l’espèce,Red Crossbill,Bec-croisé des sapins,Loxia curvirostra,Loxia curvirostra
Species Common Name ,Nom commun de l’espèce,Red Fox,Renard roux,Vulpes vulpes,Vulpes vulpes
Species Common Name ,Nom commun de l’espèce,Red Squirrel,Écureuil roux,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus
Species Common Name ,Nom commun de l’espèce,Red-bellied Snake,Couleuvre à ventre rouge,Storeria occipitomaculata,Storeria occipitomaculata
Species Common Name ,Nom commun de l’espèce,Red-breasted Merganser,Harle huppé,Mergus serrator,Mergus serrator
Species Common Name ,Nom commun de l’espèce,Red-breasted Nuthatch,Sittelle à poitrine rousse,Sitta canadensis,Sitta canadensis
Species Common Name ,Nom commun de l’espèce,Redfish,Sébaste,Sebastes viviparus,Sebastes viviparus
Species Common Name ,Nom commun de l’espèce,Redhead Duck,Fuligule à tête rouge,Aythya americana,Aythya americana
Species Common Name ,Nom commun de l’espèce,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,Podiceps grisegena
Species Common Name ,Nom commun de l’espèce,Red-tailed Chipmunk,Tamia à queue rousse,Neotamias ruficaudus,Neotamias ruficaudus
Species Common Name ,Nom commun de l’espèce,Red-tailed Hawk,Buse à queue rousse,Buteo jamaicensis,Buteo jamaicensis
Species Common Name ,Nom commun de l’espèce,Red-winged Blackbird,Carouge à épaulettes,Agelaius phoeniceus,Agelaius phoeniceus
Species Common Name ,Nom commun de l’espèce,Richardson's Ground Squirrel,L'écureuil terrestre de Richardson,Urocitellus richardsonii,Urocitellus richardsonii
Species Common Name ,Nom commun de l’espèce,Ring-billed Gull,Goéland à bec cerclé,Larus delawarensis,Larus delawarensis
Species Common Name ,Nom commun de l’espèce,Ring-necked Pheasant,Faisan de Colchide,Phasianus colchicus,Phasianus colchicus
Species Common Name ,Nom commun de l’espèce,Ring-necked Snake,Couleuvre à collier américaine,Diadophis punctatus,Diadophis punctatus
Species Common Name ,Nom commun de l’espèce,River Otter,Loutre de rivière,Lontra canadensis,Lontra canadensis
Species Common Name ,Nom commun de l’espèce,Rock Pigeon,Pigeon biset,Columba livia,Columba livia
Species Common Name ,Nom commun de l’espèce,Rocky Mountain Wood Tick,Dermacentor andersoni ,Dermacentor andersoni ,Dermacentor andersoni 
Species Common Name ,Nom commun de l’espèce,Rough-legged Hawk,Buse pattue,Buteo lagopus,Buteo lagopus
Species Common Name ,Nom commun de l’espèce,Rubber Boa,Boa caoutchouc,Charina bottae,Charina bottae
Species Common Name ,Nom commun de l’espèce,Ruby-crowned Kinglet,Roitelet à couronne rubis,Regulus calendula,Regulus calendula
Species Common Name ,Nom commun de l’espèce,Ruby-throated Hummingbird,Colibri à gorge rubis,Archilochus colubris,Archilochus colubris
Species Common Name ,Nom commun de l’espèce,Ruddy Duck,Érismature rousse,Oxyura jamaicensis,Oxyura jamaicensis
Species Common Name ,Nom commun de l’espèce,Ruffed Grouse,Gélinotte huppée,Bonasa umbellus,Bonasa umbellus
Species Common Name ,Nom commun de l’espèce,Rufous Hummingbird,Colibri roux,Selasphorus rufus,Selasphorus rufus
Species Common Name ,Nom commun de l’espèce,Salmon Shark,Requin saumon,Lamna ditropis,Lamna ditropis
Species Common Name ,Nom commun de l’espèce,Sandhill Crane,Grue du Canada,Grus canadensis,Grus canadensis
Species Common Name ,Nom commun de l’espèce,Sea Otter,Loutre de mer,Enhydra lutris,Enhydra lutris
Species Common Name ,Nom commun de l’espèce,Semipalmated Plover,Pluvier semipalmé,Charadrius semipalmatus,Charadrius semipalmatus
Species Common Name ,Nom commun de l’espèce,Sharp-shinned Hawk,Épervier brun,Accipiter striatus,Accipiter striatus
Species Common Name ,Nom commun de l’espèce,Sharp-tailed Grouse,Tétras à queue fine,Tympanuchus phasianellus,Tympanuchus phasianellus
Species Common Name ,Nom commun de l’espèce,Sharp-tailed Snake,Couleuvre à queue fine,Contia tenuis,Contia tenuis
Species Common Name ,Nom commun de l’espèce,Short-eared Owl,Hibou des marais,Asio flammeus,Asio flammeus
Species Common Name ,Nom commun de l’espèce,Shortfin Mako Shark,Requin-taupe bleu, Isurus oxyrinchus, Isurus oxyrinchus
Species Common Name ,Nom commun de l’espèce,Shortnose Lancetfish,Lancette à nez court,Alepisaurus brevirostris,Alepisaurus brevirostris
Species Common Name ,Nom commun de l’espèce,Silver-haired Bat,Chauve-souris argentée,Lasionycteris noctivagans,Lasionycteris noctivagans
Species Common Name ,Nom commun de l’espèce,Skunk,Mouffette,Mephitis mephitis,Mephitis mephitis
Species Common Name ,Nom commun de l’espèce,Smooth Greensnake,Couleuvre verte,Opheodrys vernalis,Opheodrys vernalis
Species Common Name ,Nom commun de l’espèce,Snapping Turtle,Tortue serpentine,Chelydra serpentina,Chelydra serpentina
Species Common Name ,Nom commun de l’espèce,Snow Goose,Oie des neiges,Anser caerulescens,Anser caerulescens
Species Common Name ,Nom commun de l’espèce,Snowshoe Hare,Lièvre d'Amérique,Lepus americanus,Lepus americanus
Species Common Name ,Nom commun de l’espèce,Snowy Owl,Harfang des neigles,Bubo scandiacus,Bubo scandiacus
Species Common Name ,Nom commun de l’espèce,Song Sparrow,Bruant chanteur,Melospiza melodia,Melospiza melodia
Species Common Name ,Nom commun de l’espèce,Sowerby's Beaked Whale,Baleine à bec de Sowerby,Mesoplodon bidens,Mesoplodon bidens
Species Common Name ,Nom commun de l’espèce,Sperm Whale,Cachalot macrocéphale,Physeter macrocephalus,Physeter macrocephalus
Species Common Name ,Nom commun de l’espèce,Spiny Softshell,Tortue molle à épines,Apalone spinifera,Apalone spinifera
Species Common Name ,Nom commun de l’espèce,Spotted Salamander,Salamandre maculée,Ambystoma maculatum,Ambystoma maculatum
Species Common Name ,Nom commun de l’espèce,Spotted Turtle,Tortue ponctuée,Clemmys guttata,Clemmys guttata
Species Common Name ,Nom commun de l’espèce,Spruce Grouse,Tétras du Canada,Falcipennis canadensis,Falcipennis canadensis
Species Common Name ,Nom commun de l’espèce,Steller Sea Lion,Otarie de Steller,Eumetopias jubatus,Eumetopias jubatus
Species Common Name ,Nom commun de l’espèce,Steller's Jay,Geai de Steller,Cyanocitta stelleri,Cyanocitta stelleri
Species Common Name ,Nom commun de l’espèce,Striped Dolphin,Dauphin bleu,Stenella coeruleoalba,Stenella coeruleoalba
Species Common Name ,Nom commun de l’espèce,Surf Scoter,Macreuse à front blanc,Melanitta perspicillata,Melanitta perspicillata
Species Common Name ,Nom commun de l’espèce,Swainson's Hawk,Buse de Swainson,Buteo swainsoni,Buteo swainsoni
Species Common Name ,Nom commun de l’espèce,Swainson's Thrush,Grive à dos olive,Catharus ustulatus,Catharus ustulatus
Species Common Name ,Nom commun de l’espèce,Swift Fox,Renard rapide,Vulpes velox,Vulpes velox
Species Common Name ,Nom commun de l’espèce,Tennessee Warbler,Paruline obscure,Oreothlypis peregrina,Oreothlypis peregrina
Species Common Name ,Nom commun de l’espèce,Terrestrial Gartersnake,Couleuvre de l'Ouest,Thamnophis elegans,Thamnophis elegans
Species Common Name ,Nom commun de l’espèce,Thirteen-lined Ground Squirrel,Écureuil au sol à treize lignes,Spermophilus tridecemlineatus,Spermophilus tridecemlineatus
Species Common Name ,Nom commun de l’espèce,Tiger Salamander,Salamandre tigrée,Ambystoma tigrinum,Ambystoma tigrinum
Species Common Name ,Nom commun de l’espèce,Tree Swallow,Hirondelle bicolore,Tachycineta bicolor,Tachycineta bicolor
Species Common Name ,Nom commun de l’espèce,Trumpeter swan,Cygne Trompette,Cygnus buccinator,Cygnus buccinator
Species Common Name ,Nom commun de l’espèce,Turkey Vulture,Urubu à tête rouge,Cathartes aura,Cathartes aura
